path,diagnostic_superclass
16701_lr-0.png,Other
16702_lr-0.png,Other
16703_lr-0.png,Other
16704_lr-0.png,Other
16705_lr-0.png,Other
16706_lr-0.png,Other
16707_lr-0.png,Other
16708_lr-0.png,Other
16709_lr-0.png,Other
16710_lr-0.png,Other
16711_lr-0.png,Other
16712_lr-0.png,Other
16713_lr-0.png,Other
16714_lr-0.png,Other
16715_lr-0.png,Other
16716_lr-0.png,Other
16717_lr-0.png,Other
16718_lr-0.png,Other
16719_lr-0.png,Other
16720_lr-0.png,Other
16721_lr-0.png,Other
16722_lr-0.png,Other
16723_lr-0.png,Other
16724_lr-0.png,Other
16725_lr-0.png,Other
16726_lr-0.png,AFIB
16727_lr-0.png,Other
16728_lr-0.png,Other
16729_lr-0.png,Other
16730_lr-0.png,Other
16731_lr-0.png,AFIB
16732_lr-0.png,AFIB
16733_lr-0.png,Other
16734_lr-0.png,Other
16735_lr-0.png,Other
16736_lr-0.png,Other
16737_lr-0.png,Other
16738_lr-0.png,Other
16739_lr-0.png,AFIB
16740_lr-0.png,Other
16741_lr-0.png,Other
16742_lr-0.png,Other
16743_lr-0.png,Other
16744_lr-0.png,Other
16745_lr-0.png,Other
16746_lr-0.png,Other
16747_lr-0.png,Other
16748_lr-0.png,Other
16749_lr-0.png,Other
16750_lr-0.png,AFIB
16751_lr-0.png,Other
16752_lr-0.png,Other
16753_lr-0.png,Other
16754_lr-0.png,Other
16755_lr-0.png,Other
16756_lr-0.png,AFIB
16757_lr-0.png,Other
16758_lr-0.png,AFIB
16759_lr-0.png,Other
16760_lr-0.png,Other
16761_lr-0.png,Other
16762_lr-0.png,AFIB
16763_lr-0.png,Other
16764_lr-0.png,Other
16765_lr-0.png,Other
16766_lr-0.png,AFIB
16767_lr-0.png,Other
16768_lr-0.png,Other
16769_lr-0.png,Other
16770_lr-0.png,Other
16771_lr-0.png,Other
16772_lr-0.png,Other
16773_lr-0.png,Other
16774_lr-0.png,Other
16775_lr-0.png,Other
16776_lr-0.png,Other
16777_lr-0.png,Other
16778_lr-0.png,Other
16779_lr-0.png,Other
16780_lr-0.png,Other
16781_lr-0.png,Other
16782_lr-0.png,AFIB
16783_lr-0.png,Other
16784_lr-0.png,Other
16785_lr-0.png,Other
16786_lr-0.png,Other
16787_lr-0.png,Other
16788_lr-0.png,Other
16789_lr-0.png,Other
16790_lr-0.png,Other
16791_lr-0.png,Other
16792_lr-0.png,Other
16793_lr-0.png,Other
16794_lr-0.png,Other
16795_lr-0.png,Other
16796_lr-0.png,Other
16797_lr-0.png,Other
16798_lr-0.png,Other
16799_lr-0.png,AFIB
16800_lr-0.png,Other
16801_lr-0.png,Other
16802_lr-0.png,Other
16803_lr-0.png,Other
16804_lr-0.png,Other
16805_lr-0.png,Other
16806_lr-0.png,Other
16807_lr-0.png,Other
16808_lr-0.png,Other
16809_lr-0.png,Other
16810_lr-0.png,Other
16811_lr-0.png,Other
16812_lr-0.png,Other
16813_lr-0.png,Other
16814_lr-0.png,Other
16815_lr-0.png,Other
16816_lr-0.png,Other
16817_lr-0.png,Other
16818_lr-0.png,AFIB
16819_lr-0.png,Other
16820_lr-0.png,Other
16821_lr-0.png,Other
16822_lr-0.png,Other
16823_lr-0.png,Other
16824_lr-0.png,Other
16825_lr-0.png,Other
16826_lr-0.png,Other
16827_lr-0.png,Other
16828_lr-0.png,Other
16829_lr-0.png,Other
16830_lr-0.png,Other
16831_lr-0.png,Other
16832_lr-0.png,Other
16833_lr-0.png,AFIB
16834_lr-0.png,AFIB
16835_lr-0.png,AFIB
16836_lr-0.png,Other
16837_lr-0.png,Other
16838_lr-0.png,Other
16839_lr-0.png,Other
16840_lr-0.png,Other
16841_lr-0.png,Other
16842_lr-0.png,Other
16843_lr-0.png,AFIB
16844_lr-0.png,Other
16845_lr-0.png,Other
16846_lr-0.png,Other
16847_lr-0.png,Other
16848_lr-0.png,Other
16849_lr-0.png,Other
16850_lr-0.png,Other
16851_lr-0.png,AFIB
16852_lr-0.png,Other
16853_lr-0.png,Other
16854_lr-0.png,Other
16855_lr-0.png,Other
16856_lr-0.png,Other
16857_lr-0.png,Other
16858_lr-0.png,Other
16859_lr-0.png,AFIB
16860_lr-0.png,Other
16861_lr-0.png,Other
16862_lr-0.png,Other
16863_lr-0.png,Other
16864_lr-0.png,Other
16865_lr-0.png,Other
16866_lr-0.png,Other
16867_lr-0.png,Other
16868_lr-0.png,Other
16869_lr-0.png,Other
16870_lr-0.png,Other
16871_lr-0.png,Other
16872_lr-0.png,Other
16873_lr-0.png,Other
16874_lr-0.png,Other
16875_lr-0.png,Other
16876_lr-0.png,AFIB
16877_lr-0.png,Other
16878_lr-0.png,Other
16879_lr-0.png,Other
16880_lr-0.png,Other
16881_lr-0.png,Other
16882_lr-0.png,Other
16883_lr-0.png,Other
16884_lr-0.png,Other
16885_lr-0.png,Other
16886_lr-0.png,Other
16887_lr-0.png,Other
16888_lr-0.png,Other
16889_lr-0.png,AFIB
16890_lr-0.png,Other
16891_lr-0.png,Other
16892_lr-0.png,Other
16893_lr-0.png,Other
16894_lr-0.png,Other
16895_lr-0.png,Other
16896_lr-0.png,Other
16897_lr-0.png,Other
16898_lr-0.png,Other
16899_lr-0.png,Other
16900_lr-0.png,Other
16901_lr-0.png,AFIB
16902_lr-0.png,Other
16903_lr-0.png,Other
16904_lr-0.png,Other
16905_lr-0.png,AFIB
16906_lr-0.png,Other
16907_lr-0.png,Other
16908_lr-0.png,Other
16909_lr-0.png,AFIB
16910_lr-0.png,Other
16911_lr-0.png,Other
16912_lr-0.png,Other
16913_lr-0.png,Other
16914_lr-0.png,Other
16915_lr-0.png,Other
16916_lr-0.png,Other
16917_lr-0.png,Other
16918_lr-0.png,Other
16919_lr-0.png,Other
16920_lr-0.png,Other
16921_lr-0.png,Other
16922_lr-0.png,Other
16923_lr-0.png,Other
16924_lr-0.png,Other
16925_lr-0.png,Other
16926_lr-0.png,AFIB
16927_lr-0.png,Other
16928_lr-0.png,Other
16929_lr-0.png,AFIB
16930_lr-0.png,AFIB
16931_lr-0.png,Other
16932_lr-0.png,Other
16933_lr-0.png,Other
16934_lr-0.png,Other
16935_lr-0.png,Other
16936_lr-0.png,Other
16937_lr-0.png,Other
16938_lr-0.png,Other
16939_lr-0.png,Other
16940_lr-0.png,Other
16941_lr-0.png,Other
16942_lr-0.png,Other
16943_lr-0.png,Other
16944_lr-0.png,Other
16945_lr-0.png,Other
16946_lr-0.png,Other
16947_lr-0.png,Other
16948_lr-0.png,Other
16949_lr-0.png,AFIB
16950_lr-0.png,Other
16951_lr-0.png,Other
16952_lr-0.png,Other
16953_lr-0.png,Other
16954_lr-0.png,Other
16955_lr-0.png,Other
16956_lr-0.png,Other
16957_lr-0.png,Other
16958_lr-0.png,Other
16959_lr-0.png,Other
16960_lr-0.png,Other
16961_lr-0.png,Other
16962_lr-0.png,Other
16963_lr-0.png,Other
16964_lr-0.png,AFIB
16965_lr-0.png,Other
16966_lr-0.png,Other
16967_lr-0.png,Other
16968_lr-0.png,Other
16969_lr-0.png,Other
16970_lr-0.png,Other
16971_lr-0.png,Other
16972_lr-0.png,AFIB
16973_lr-0.png,Other
16974_lr-0.png,Other
16975_lr-0.png,Other
16976_lr-0.png,Other
16977_lr-0.png,Other
16978_lr-0.png,Other
16979_lr-0.png,Other
16980_lr-0.png,Other
16981_lr-0.png,Other
16982_lr-0.png,Other
16983_lr-0.png,AFIB
16984_lr-0.png,Other
16985_lr-0.png,Other
16986_lr-0.png,Other
16987_lr-0.png,AFIB
16988_lr-0.png,Other
16989_lr-0.png,Other
16990_lr-0.png,AFIB
16991_lr-0.png,Other
16992_lr-0.png,Other
16993_lr-0.png,Other
16994_lr-0.png,Other
16995_lr-0.png,Other
16996_lr-0.png,Other
16997_lr-0.png,Other
16998_lr-0.png,Other
16999_lr-0.png,Other
17000_lr-0.png,AFIB
17001_lr-0.png,Other
17002_lr-0.png,Other
17003_lr-0.png,Other
17004_lr-0.png,Other
17005_lr-0.png,Other
17006_lr-0.png,Other
17007_lr-0.png,AFIB
17008_lr-0.png,Other
17009_lr-0.png,Other
17010_lr-0.png,Other
17011_lr-0.png,Other
17012_lr-0.png,Other
17013_lr-0.png,Other
17014_lr-0.png,Other
17015_lr-0.png,Other
17016_lr-0.png,Other
17017_lr-0.png,Other
17018_lr-0.png,Other
17019_lr-0.png,Other
17020_lr-0.png,Other
17021_lr-0.png,Other
17022_lr-0.png,Other
17023_lr-0.png,Other
17024_lr-0.png,Other
17025_lr-0.png,Other
17026_lr-0.png,Other
17027_lr-0.png,Other
17028_lr-0.png,Other
17029_lr-0.png,Other
17030_lr-0.png,Other
17031_lr-0.png,Other
17032_lr-0.png,Other
17033_lr-0.png,Other
17034_lr-0.png,AFIB
17035_lr-0.png,Other
17036_lr-0.png,Other
17037_lr-0.png,Other
17038_lr-0.png,Other
17039_lr-0.png,Other
17040_lr-0.png,Other
17041_lr-0.png,Other
17042_lr-0.png,Other
17043_lr-0.png,Other
17044_lr-0.png,Other
17045_lr-0.png,Other
17046_lr-0.png,Other
17047_lr-0.png,Other
17048_lr-0.png,Other
17049_lr-0.png,AFIB
17050_lr-0.png,Other
17051_lr-0.png,Other
17052_lr-0.png,Other
17053_lr-0.png,Other
17054_lr-0.png,Other
17055_lr-0.png,Other
17056_lr-0.png,Other
17057_lr-0.png,Other
17058_lr-0.png,Other
17059_lr-0.png,Other
17060_lr-0.png,Other
17061_lr-0.png,Other
17062_lr-0.png,Other
17063_lr-0.png,Other
17064_lr-0.png,AFIB
17065_lr-0.png,Other
17066_lr-0.png,Other
17067_lr-0.png,Other
17068_lr-0.png,Other
17069_lr-0.png,Other
17070_lr-0.png,Other
17071_lr-0.png,Other
17072_lr-0.png,Other
17073_lr-0.png,Other
17074_lr-0.png,Other
17075_lr-0.png,Other
17076_lr-0.png,AFIB
17077_lr-0.png,Other
17078_lr-0.png,Other
17079_lr-0.png,Other
17080_lr-0.png,Other
17081_lr-0.png,AFIB
17082_lr-0.png,Other
17083_lr-0.png,Other
17084_lr-0.png,Other
17085_lr-0.png,Other
17086_lr-0.png,Other
17087_lr-0.png,Other
17088_lr-0.png,Other
17089_lr-0.png,AFIB
17090_lr-0.png,Other
17091_lr-0.png,Other
17092_lr-0.png,AFIB
17093_lr-0.png,Other
17094_lr-0.png,Other
17095_lr-0.png,AFIB
17096_lr-0.png,AFIB
17097_lr-0.png,Other
17098_lr-0.png,Other
17099_lr-0.png,Other
17100_lr-0.png,Other
17101_lr-0.png,Other
17102_lr-0.png,Other
17103_lr-0.png,Other
17104_lr-0.png,Other
17105_lr-0.png,AFIB
17106_lr-0.png,Other
17107_lr-0.png,Other
17108_lr-0.png,Other
17109_lr-0.png,Other
17110_lr-0.png,Other
17111_lr-0.png,Other
17112_lr-0.png,Other
17113_lr-0.png,AFIB
17114_lr-0.png,Other
17115_lr-0.png,Other
17116_lr-0.png,Other
17117_lr-0.png,Other
17118_lr-0.png,Other
17119_lr-0.png,Other
17120_lr-0.png,Other
17121_lr-0.png,Other
17122_lr-0.png,Other
17123_lr-0.png,Other
17124_lr-0.png,Other
17125_lr-0.png,Other
17126_lr-0.png,Other
17127_lr-0.png,Other
17128_lr-0.png,Other
17129_lr-0.png,Other
17130_lr-0.png,Other
17131_lr-0.png,Other
17132_lr-0.png,AFIB
17133_lr-0.png,Other
17134_lr-0.png,Other
17135_lr-0.png,AFIB
17136_lr-0.png,Other
17137_lr-0.png,Other
17138_lr-0.png,Other
17139_lr-0.png,Other
17140_lr-0.png,Other
17141_lr-0.png,Other
17142_lr-0.png,Other
17143_lr-0.png,Other
17144_lr-0.png,Other
17145_lr-0.png,Other
17146_lr-0.png,Other
17147_lr-0.png,Other
17148_lr-0.png,Other
17149_lr-0.png,Other
17150_lr-0.png,Other
17151_lr-0.png,Other
17152_lr-0.png,Other
17153_lr-0.png,Other
17154_lr-0.png,Other
17155_lr-0.png,Other
17156_lr-0.png,AFIB
17157_lr-0.png,Other
17158_lr-0.png,Other
17159_lr-0.png,Other
17160_lr-0.png,Other
17161_lr-0.png,Other
17162_lr-0.png,Other
17163_lr-0.png,Other
17164_lr-0.png,AFIB
17165_lr-0.png,Other
17166_lr-0.png,Other
17167_lr-0.png,Other
17168_lr-0.png,Other
17169_lr-0.png,Other
17170_lr-0.png,AFIB
17171_lr-0.png,Other
17172_lr-0.png,Other
17173_lr-0.png,Other
17174_lr-0.png,Other
17175_lr-0.png,Other
17176_lr-0.png,Other
17177_lr-0.png,Other
17178_lr-0.png,Other
17179_lr-0.png,Other
17180_lr-0.png,AFIB
17181_lr-0.png,Other
17182_lr-0.png,Other
17183_lr-0.png,AFIB
17184_lr-0.png,Other
17185_lr-0.png,Other
17186_lr-0.png,Other
17187_lr-0.png,Other
17188_lr-0.png,Other
17189_lr-0.png,Other
17190_lr-0.png,Other
17191_lr-0.png,Other
17192_lr-0.png,Other
17193_lr-0.png,Other
17194_lr-0.png,Other
17195_lr-0.png,Other
17196_lr-0.png,Other
17197_lr-0.png,Other
17198_lr-0.png,Other
17199_lr-0.png,Other
17200_lr-0.png,Other
17201_lr-0.png,Other
17202_lr-0.png,Other
17203_lr-0.png,Other
17204_lr-0.png,Other
17205_lr-0.png,Other
17206_lr-0.png,Other
17207_lr-0.png,Other
17208_lr-0.png,Other
17209_lr-0.png,Other
17210_lr-0.png,Other
17211_lr-0.png,Other
17212_lr-0.png,Other
17213_lr-0.png,Other
17214_lr-0.png,Other
17215_lr-0.png,Other
17216_lr-0.png,Other
17217_lr-0.png,AFIB
17218_lr-0.png,AFIB
17219_lr-0.png,Other
17220_lr-0.png,Other
17221_lr-0.png,Other
17222_lr-0.png,Other
17223_lr-0.png,Other
17224_lr-0.png,Other
17225_lr-0.png,Other
17226_lr-0.png,Other
17227_lr-0.png,Other
17228_lr-0.png,Other
17229_lr-0.png,Other
17230_lr-0.png,Other
17231_lr-0.png,Other
17232_lr-0.png,Other
17233_lr-0.png,Other
17234_lr-0.png,Other
17235_lr-0.png,Other
17236_lr-0.png,Other
17237_lr-0.png,AFIB
17238_lr-0.png,Other
17239_lr-0.png,Other
17240_lr-0.png,Other
17241_lr-0.png,Other
17242_lr-0.png,Other
17243_lr-0.png,Other
17244_lr-0.png,Other
17245_lr-0.png,Other
17246_lr-0.png,Other
17247_lr-0.png,Other
17248_lr-0.png,Other
17249_lr-0.png,Other
17250_lr-0.png,Other
17251_lr-0.png,Other
17252_lr-0.png,Other
17253_lr-0.png,Other
17254_lr-0.png,Other
17255_lr-0.png,Other
17256_lr-0.png,Other
17257_lr-0.png,Other
17258_lr-0.png,Other
17259_lr-0.png,Other
17260_lr-0.png,Other
17261_lr-0.png,AFIB
17262_lr-0.png,Other
17263_lr-0.png,Other
17264_lr-0.png,Other
17265_lr-0.png,AFIB
17266_lr-0.png,AFIB
17267_lr-0.png,Other
17268_lr-0.png,Other
17269_lr-0.png,Other
17270_lr-0.png,Other
17271_lr-0.png,Other
17272_lr-0.png,Other
17273_lr-0.png,Other
17274_lr-0.png,Other
17275_lr-0.png,Other
17276_lr-0.png,Other
17277_lr-0.png,Other
17278_lr-0.png,Other
17279_lr-0.png,Other
17280_lr-0.png,Other
17281_lr-0.png,Other
17282_lr-0.png,Other
17283_lr-0.png,Other
17284_lr-0.png,Other
17285_lr-0.png,Other
17286_lr-0.png,Other
17287_lr-0.png,Other
17288_lr-0.png,AFIB
17289_lr-0.png,Other
17290_lr-0.png,Other
17291_lr-0.png,Other
17292_lr-0.png,Other
17293_lr-0.png,Other
17294_lr-0.png,Other
17295_lr-0.png,Other
17296_lr-0.png,Other
17297_lr-0.png,Other
17298_lr-0.png,Other
17299_lr-0.png,Other
17300_lr-0.png,Other
17301_lr-0.png,AFIB
17302_lr-0.png,Other
17303_lr-0.png,Other
17304_lr-0.png,Other
17305_lr-0.png,Other
17306_lr-0.png,Other
17307_lr-0.png,Other
17308_lr-0.png,Other
17309_lr-0.png,AFIB
17310_lr-0.png,Other
17311_lr-0.png,Other
17312_lr-0.png,AFIB
17313_lr-0.png,Other
17314_lr-0.png,Other
17315_lr-0.png,Other
17316_lr-0.png,Other
17317_lr-0.png,Other
17318_lr-0.png,Other
17319_lr-0.png,Other
17320_lr-0.png,Other
17321_lr-0.png,Other
17322_lr-0.png,Other
17323_lr-0.png,Other
17324_lr-0.png,Other
17325_lr-0.png,Other
17326_lr-0.png,Other
17327_lr-0.png,Other
17328_lr-0.png,Other
17329_lr-0.png,Other
17330_lr-0.png,Other
17331_lr-0.png,Other
17332_lr-0.png,Other
17333_lr-0.png,Other
17334_lr-0.png,AFIB
17335_lr-0.png,Other
17336_lr-0.png,Other
17337_lr-0.png,Other
17338_lr-0.png,Other
17339_lr-0.png,Other
17340_lr-0.png,Other
17341_lr-0.png,Other
17342_lr-0.png,Other
17343_lr-0.png,Other
17344_lr-0.png,Other
17345_lr-0.png,Other
17346_lr-0.png,Other
17347_lr-0.png,Other
17348_lr-0.png,Other
17349_lr-0.png,Other
17350_lr-0.png,Other
17351_lr-0.png,Other
17352_lr-0.png,Other
17353_lr-0.png,Other
17354_lr-0.png,Other
17355_lr-0.png,Other
17356_lr-0.png,Other
17357_lr-0.png,Other
17358_lr-0.png,Other
17359_lr-0.png,Other
17360_lr-0.png,AFIB
17361_lr-0.png,Other
17362_lr-0.png,Other
17363_lr-0.png,Other
17364_lr-0.png,Other
17365_lr-0.png,AFIB
17366_lr-0.png,Other
17367_lr-0.png,Other
17368_lr-0.png,Other
17369_lr-0.png,Other
17370_lr-0.png,Other
17371_lr-0.png,Other
17372_lr-0.png,Other
17373_lr-0.png,Other
17374_lr-0.png,Other
17375_lr-0.png,Other
17376_lr-0.png,Other
17377_lr-0.png,Other
17378_lr-0.png,Other
17379_lr-0.png,Other
17380_lr-0.png,Other
17381_lr-0.png,Other
17382_lr-0.png,Other
17383_lr-0.png,Other
17384_lr-0.png,Other
17385_lr-0.png,Other
17386_lr-0.png,AFIB
17387_lr-0.png,Other
17388_lr-0.png,Other
17389_lr-0.png,Other
17390_lr-0.png,Other
17391_lr-0.png,Other
17392_lr-0.png,Other
17393_lr-0.png,Other
17394_lr-0.png,Other
17395_lr-0.png,Other
17396_lr-0.png,Other
17397_lr-0.png,AFIB
17398_lr-0.png,Other
17399_lr-0.png,Other
17400_lr-0.png,Other
17401_lr-0.png,Other
17402_lr-0.png,Other
17403_lr-0.png,Other
17404_lr-0.png,Other
17405_lr-0.png,Other
17406_lr-0.png,Other
17407_lr-0.png,Other
17408_lr-0.png,Other
17409_lr-0.png,Other
17410_lr-0.png,AFIB
17411_lr-0.png,Other
17412_lr-0.png,Other
17413_lr-0.png,Other
17414_lr-0.png,Other
17415_lr-0.png,Other
17416_lr-0.png,Other
17417_lr-0.png,Other
17418_lr-0.png,Other
17419_lr-0.png,Other
17420_lr-0.png,Other
17421_lr-0.png,Other
17422_lr-0.png,Other
17423_lr-0.png,Other
17424_lr-0.png,Other
17425_lr-0.png,AFIB
17426_lr-0.png,Other
17427_lr-0.png,Other
17428_lr-0.png,Other
17429_lr-0.png,Other
17430_lr-0.png,Other
17431_lr-0.png,Other
17432_lr-0.png,Other
17433_lr-0.png,Other
17434_lr-0.png,Other
17435_lr-0.png,Other
17436_lr-0.png,Other
17437_lr-0.png,Other
17438_lr-0.png,Other
17439_lr-0.png,Other
17440_lr-0.png,Other
17441_lr-0.png,Other
17442_lr-0.png,Other
17443_lr-0.png,Other
17444_lr-0.png,Other
17445_lr-0.png,Other
17446_lr-0.png,AFIB
17447_lr-0.png,Other
17448_lr-0.png,AFIB
17449_lr-0.png,Other
17450_lr-0.png,Other
17451_lr-0.png,Other
17452_lr-0.png,AFIB
17453_lr-0.png,Other
17454_lr-0.png,Other
17455_lr-0.png,Other
17456_lr-0.png,Other
17457_lr-0.png,AFIB
17458_lr-0.png,Other
17459_lr-0.png,Other
17460_lr-0.png,Other
17461_lr-0.png,Other
17462_lr-0.png,Other
17463_lr-0.png,Other
17464_lr-0.png,Other
17465_lr-0.png,Other
17466_lr-0.png,Other
17467_lr-0.png,Other
17468_lr-0.png,Other
17469_lr-0.png,Other
17470_lr-0.png,Other
17471_lr-0.png,Other
17472_lr-0.png,Other
17473_lr-0.png,Other
17474_lr-0.png,Other
17475_lr-0.png,Other
17476_lr-0.png,Other
17477_lr-0.png,AFIB
17478_lr-0.png,Other
17479_lr-0.png,Other
17480_lr-0.png,Other
17481_lr-0.png,Other
17482_lr-0.png,Other
17483_lr-0.png,Other
17484_lr-0.png,Other
17485_lr-0.png,Other
17486_lr-0.png,Other
17487_lr-0.png,Other
17488_lr-0.png,Other
17489_lr-0.png,Other
17490_lr-0.png,Other
17491_lr-0.png,Other
17492_lr-0.png,Other
17493_lr-0.png,Other
17494_lr-0.png,Other
17495_lr-0.png,Other
17496_lr-0.png,Other
17497_lr-0.png,AFIB
17498_lr-0.png,Other
17499_lr-0.png,Other
17500_lr-0.png,Other
17501_lr-0.png,Other
17502_lr-0.png,Other
17503_lr-0.png,Other
17504_lr-0.png,AFIB
17505_lr-0.png,Other
17506_lr-0.png,Other
17507_lr-0.png,Other
17508_lr-0.png,Other
17509_lr-0.png,Other
17510_lr-0.png,Other
17511_lr-0.png,Other
17512_lr-0.png,Other
17513_lr-0.png,Other
17514_lr-0.png,Other
17515_lr-0.png,AFIB
17516_lr-0.png,Other
17517_lr-0.png,Other
17518_lr-0.png,Other
17519_lr-0.png,Other
17520_lr-0.png,Other
17521_lr-0.png,Other
17522_lr-0.png,Other
17523_lr-0.png,Other
17524_lr-0.png,Other
17525_lr-0.png,Other
17526_lr-0.png,Other
17527_lr-0.png,Other
17528_lr-0.png,Other
17529_lr-0.png,Other
17530_lr-0.png,Other
17531_lr-0.png,AFIB
17532_lr-0.png,Other
17533_lr-0.png,Other
17534_lr-0.png,Other
17535_lr-0.png,Other
17536_lr-0.png,Other
17537_lr-0.png,Other
17538_lr-0.png,Other
17539_lr-0.png,AFIB
17540_lr-0.png,Other
17541_lr-0.png,Other
17542_lr-0.png,Other
17543_lr-0.png,Other
17544_lr-0.png,Other
17545_lr-0.png,Other
17546_lr-0.png,Other
17547_lr-0.png,Other
17548_lr-0.png,Other
17549_lr-0.png,Other
17550_lr-0.png,Other
17551_lr-0.png,Other
17552_lr-0.png,AFIB
17553_lr-0.png,Other
17554_lr-0.png,Other
17555_lr-0.png,Other
17556_lr-0.png,Other
17557_lr-0.png,Other
17558_lr-0.png,Other
17559_lr-0.png,Other
17560_lr-0.png,Other
17561_lr-0.png,Other
17562_lr-0.png,Other
17563_lr-0.png,Other
17564_lr-0.png,Other
17565_lr-0.png,Other
17566_lr-0.png,Other
17567_lr-0.png,Other
17568_lr-0.png,Other
17569_lr-0.png,Other
17570_lr-0.png,Other
17571_lr-0.png,Other
17572_lr-0.png,Other
17573_lr-0.png,Other
17574_lr-0.png,Other
17575_lr-0.png,Other
17576_lr-0.png,Other
17577_lr-0.png,Other
17578_lr-0.png,Other
17579_lr-0.png,Other
17580_lr-0.png,Other
17581_lr-0.png,AFIB
17582_lr-0.png,Other
17583_lr-0.png,Other
17584_lr-0.png,Other
17585_lr-0.png,Other
17586_lr-0.png,Other
17587_lr-0.png,Other
17588_lr-0.png,Other
17589_lr-0.png,Other
17590_lr-0.png,Other
17591_lr-0.png,Other
17592_lr-0.png,Other
17593_lr-0.png,Other
17594_lr-0.png,Other
17595_lr-0.png,Other
17596_lr-0.png,Other
17597_lr-0.png,Other
17598_lr-0.png,Other
17599_lr-0.png,Other
17600_lr-0.png,Other
17601_lr-0.png,Other
17602_lr-0.png,Other
17603_lr-0.png,Other
17604_lr-0.png,AFIB
17605_lr-0.png,Other
17606_lr-0.png,Other
17607_lr-0.png,Other
17608_lr-0.png,Other
17609_lr-0.png,Other
17610_lr-0.png,Other
17611_lr-0.png,Other
17612_lr-0.png,Other
17613_lr-0.png,Other
17614_lr-0.png,Other
17615_lr-0.png,Other
17616_lr-0.png,Other
17617_lr-0.png,Other
17618_lr-0.png,Other
17619_lr-0.png,Other
17620_lr-0.png,Other
17621_lr-0.png,Other
17622_lr-0.png,Other
17623_lr-0.png,Other
17624_lr-0.png,Other
17625_lr-0.png,Other
17626_lr-0.png,Other
17627_lr-0.png,Other
17628_lr-0.png,Other
17629_lr-0.png,Other
17630_lr-0.png,Other
17631_lr-0.png,Other
17632_lr-0.png,Other
17633_lr-0.png,AFIB
17634_lr-0.png,Other
17635_lr-0.png,Other
17636_lr-0.png,Other
17637_lr-0.png,AFIB
17638_lr-0.png,Other
17639_lr-0.png,Other
17640_lr-0.png,Other
17641_lr-0.png,Other
17642_lr-0.png,Other
17643_lr-0.png,Other
17644_lr-0.png,Other
17645_lr-0.png,Other
17646_lr-0.png,Other
17647_lr-0.png,Other
17648_lr-0.png,Other
17649_lr-0.png,Other
17650_lr-0.png,Other
17651_lr-0.png,Other
17652_lr-0.png,Other
17653_lr-0.png,AFIB
17654_lr-0.png,Other
17655_lr-0.png,Other
17656_lr-0.png,Other
17657_lr-0.png,AFIB
17658_lr-0.png,AFIB
17659_lr-0.png,Other
17660_lr-0.png,Other
17661_lr-0.png,Other
17662_lr-0.png,Other
17663_lr-0.png,AFIB
17664_lr-0.png,Other
17665_lr-0.png,Other
17666_lr-0.png,Other
17667_lr-0.png,Other
17668_lr-0.png,Other
17669_lr-0.png,Other
17670_lr-0.png,Other
17671_lr-0.png,Other
17672_lr-0.png,Other
17673_lr-0.png,Other
17674_lr-0.png,AFIB
17675_lr-0.png,AFIB
17676_lr-0.png,Other
17677_lr-0.png,Other
17678_lr-0.png,Other
17679_lr-0.png,Other
17680_lr-0.png,Other
17681_lr-0.png,Other
17682_lr-0.png,Other
17683_lr-0.png,Other
17684_lr-0.png,Other
17685_lr-0.png,Other
17686_lr-0.png,Other
17687_lr-0.png,Other
17688_lr-0.png,Other
17689_lr-0.png,Other
17690_lr-0.png,Other
17691_lr-0.png,Other
17692_lr-0.png,Other
17693_lr-0.png,Other
17694_lr-0.png,Other
17695_lr-0.png,Other
17696_lr-0.png,AFIB
17697_lr-0.png,Other
17698_lr-0.png,Other
17699_lr-0.png,Other
17700_lr-0.png,Other
17701_lr-0.png,Other
17702_lr-0.png,Other
17703_lr-0.png,Other
17704_lr-0.png,Other
17705_lr-0.png,Other
17706_lr-0.png,Other
17707_lr-0.png,Other
17708_lr-0.png,Other
17709_lr-0.png,Other
17710_lr-0.png,Other
17711_lr-0.png,Other
17712_lr-0.png,Other
17713_lr-0.png,Other
17714_lr-0.png,Other
17715_lr-0.png,Other
17716_lr-0.png,AFIB
17717_lr-0.png,Other
17718_lr-0.png,Other
17719_lr-0.png,Other
17720_lr-0.png,Other
17721_lr-0.png,Other
17722_lr-0.png,Other
17723_lr-0.png,Other
17724_lr-0.png,Other
17725_lr-0.png,Other
17726_lr-0.png,AFIB
17727_lr-0.png,Other
17728_lr-0.png,Other
17729_lr-0.png,Other
17730_lr-0.png,Other
17731_lr-0.png,Other
17732_lr-0.png,Other
17733_lr-0.png,Other
17734_lr-0.png,Other
17735_lr-0.png,Other
17736_lr-0.png,Other
17737_lr-0.png,Other
17738_lr-0.png,Other
17739_lr-0.png,Other
17740_lr-0.png,Other
17741_lr-0.png,Other
17742_lr-0.png,Other
17743_lr-0.png,AFIB
17744_lr-0.png,Other
17745_lr-0.png,Other
17746_lr-0.png,Other
17747_lr-0.png,Other
17748_lr-0.png,Other
17749_lr-0.png,Other
17750_lr-0.png,Other
17751_lr-0.png,Other
17752_lr-0.png,Other
17753_lr-0.png,Other
17754_lr-0.png,Other
17755_lr-0.png,Other
17756_lr-0.png,Other
17757_lr-0.png,AFIB
17758_lr-0.png,AFIB
17759_lr-0.png,Other
17760_lr-0.png,Other
17761_lr-0.png,Other
